date,day_of_week,day_name,is_weekend,is_monday,is_friday,month,season,is_us_holiday,holiday_name,is_summer_break,is_winter_break,is_spring_break,is_major_event_window,temp_max_c,temp_min_c,apparent_temp_max_c,apparent_temp_min_c,precipitation_mm,rain_mm,snowfall_cm,wind_max_kmh,weathercode,weather_label,is_rainy_day,is_snowy_day,is_extreme_heat,is_extreme_cold
2024-05-08,2,Wednesday,0,0,0,5,spring,0,,0,0,0,0,30.9,15.9,29.8,16.4,0.0,0.0,0.0,95.76,3,overcast,0,0,0,0
2024-05-09,3,Thursday,0,0,0,5,spring,0,,0,0,0,0,21.0,14.3,19.3,12.1,0.0,0.0,0.0,59.760000000000005,3,overcast,0,0,0,0
2024-05-10,4,Friday,0,0,1,5,spring,0,,0,0,0,0,15.1,9.4,13.2,6.1,12.9,12.9,0.0,70.92,53,drizzle,1,0,0,0
2024-05-11,5,Saturday,1,0,0,5,spring,0,,0,0,0,0,16.5,6.5,14.5,4.6,0.0,0.0,0.0,71.28,3,overcast,0,0,0,0
2024-05-12,6,Sunday,1,0,0,5,spring,0,,0,0,0,0,13.4,8.6,11.3,6.9,7.6000000000000005,7.6000000000000005,0.0,53.28,51,light_drizzle,1,0,0,0
2024-05-13,0,Monday,0,1,0,5,spring,0,,0,0,0,0,20.0,5.8,18.3,3.7,0.0,0.0,0.0,84.96000000000001,0,clear,0,0,0,0
2024-05-14,1,Tuesday,0,0,0,5,spring,0,,0,0,0,0,22.5,9.4,22.2,8.0,3.1999999999999997,3.1999999999999997,0.0,76.68,3,overcast,1,0,0,0
2024-05-15,2,Wednesday,0,0,0,5,spring,0,,0,0,0,0,19.8,13.5,17.2,12.6,6.8,6.8,0.0,93.60000000000001,51,light_drizzle,1,0,0,0
2024-05-16,3,Thursday,0,0,0,5,spring,0,,0,0,0,0,19.0,14.9,17.7,12.2,4.8,4.8,0.0,113.03999999999999,51,light_drizzle,1,0,0,0
2024-05-17,4,Friday,0,0,1,5,spring,0,,0,0,0,0,22.6,12.1,21.9,10.9,0.0,0.0,0.0,65.88000000000001,3,overcast,0,0,0,0
2024-05-18,5,Saturday,1,0,0,5,spring,0,,0,0,0,0,22.8,13.2,22.8,12.7,2.2,2.2,0.0,56.519999999999996,3,overcast,1,0,0,0
2024-05-19,6,Sunday,1,0,0,5,spring,0,,0,0,0,0,23.4,12.5,23.1,12.3,0.2,0.2,0.0,70.92,3,overcast,0,0,0,0
2024-05-20,0,Monday,0,1,0,5,spring,0,,0,0,0,0,23.8,10.7,26.3,10.1,0.0,0.0,0.0,68.4,0,clear,0,0,0,0
2024-05-21,1,Tuesday,0,0,0,5,spring,0,,0,0,0,0,27.1,12.4,30.6,12.0,0.0,0.0,0.0,61.2,3,overcast,0,0,0,0
2024-05-22,2,Wednesday,0,0,0,5,spring,0,,0,0,0,0,28.5,15.8,30.9,15.8,0.0,0.0,0.0,82.08,0,clear,0,0,0,0
2024-05-23,3,Thursday,0,0,0,5,spring,0,,0,0,0,0,27.1,19.0,28.5,20.5,3.0,3.0,0.0,57.96000000000001,3,overcast,1,0,0,0
2024-05-24,4,Friday,0,0,1,5,spring,0,,0,0,0,0,29.4,15.8,28.3,16.2,0.0,0.0,0.0,55.800000000000004,0,clear,0,0,0,0
2024-05-25,5,Saturday,1,0,0,5,spring,0,,0,0,0,0,26.0,13.9,27.4,13.1,0.0,0.0,0.0,63.0,3,overcast,0,0,0,0
2024-05-26,6,Sunday,1,0,0,5,spring,0,,0,0,0,0,26.0,15.7,28.8,16.7,0.2,0.2,0.0,57.6,3,overcast,0,0,0,0
2024-05-27,0,Monday,0,1,0,5,spring,1,Memorial Day,0,0,0,1,22.5,17.1,22.5,17.3,34.6,34.6,0.0,95.4,3,overcast,1,0,0,0
2024-05-28,1,Tuesday,0,0,0,5,spring,0,,0,0,0,0,27.1,17.8,26.4,17.2,0.0,0.0,0.0,96.12,0,clear,0,0,0,0
2024-05-29,2,Wednesday,0,0,0,5,spring,0,,0,0,0,0,25.1,14.0,26.2,13.8,12.4,12.4,0.0,63.36000000000001,0,clear,1,0,0,0
2024-05-30,3,Thursday,0,0,0,5,spring,0,,0,0,0,0,21.7,13.9,20.3,13.1,2.1999999999999997,2.1999999999999997,0.0,78.12,1,mainly_clear,1,0,0,0
2024-05-31,4,Friday,0,0,1,5,spring,0,,0,0,0,0,25.0,13.2,22.6,10.5,0.0,0.0,0.0,73.44,0,clear,0,0,0,0
2024-06-01,5,Saturday,1,0,0,6,summer,0,,0,0,0,0,28.1,13.1,27.9,10.7,0.0,0.0,0.0,57.6,0,clear,0,0,0,0
2024-06-02,6,Sunday,1,0,0,6,summer,0,,0,0,0,0,27.3,14.2,27.3,12.2,0.0,0.0,0.0,76.68,3,overcast,0,0,0,0
2024-06-03,0,Monday,0,1,0,6,summer,0,,0,0,0,0,30.0,17.5,32.6,18.5,0.2,0.2,0.0,54.72,0,clear,0,0,0,0
2024-06-04,1,Tuesday,0,0,0,6,summer,0,,0,0,0,0,25.6,16.5,27.6,17.7,0.0,0.0,0.0,66.24,3,overcast,0,0,0,0
2024-06-05,2,Wednesday,0,0,0,6,summer,0,,0,0,0,0,26.2,14.7,28.3,15.0,6.6000000000000005,6.6000000000000005,0.0,84.96000000000001,3,overcast,1,0,0,0
2024-06-06,3,Thursday,0,0,0,6,summer,0,,0,0,0,0,27.8,19.4,31.1,18.9,40.5,40.5,0.0,118.08,51,light_drizzle,1,0,0,0
2024-06-07,4,Friday,0,0,1,6,summer,0,,0,0,0,0,28.5,17.5,27.8,17.7,0.5,0.5,0.0,84.24,0,clear,0,0,0,0
2024-06-08,5,Saturday,1,0,0,6,summer,0,,0,0,0,0,25.3,15.4,22.6,13.7,0.0,0.0,0.0,94.68,0,clear,0,0,0,0
2024-06-09,6,Sunday,1,0,0,6,summer,0,,0,0,0,0,25.4,14.6,23.6,14.4,0.1,0.1,0.0,97.2,0,clear,0,0,0,0
2024-06-10,0,Monday,0,1,0,6,summer,0,,0,0,0,0,24.5,14.6,22.2,13.1,0.0,0.0,0.0,63.72,3,overcast,0,0,0,0
2024-06-11,1,Tuesday,0,0,0,6,summer,0,,0,0,0,0,23.4,13.9,23.3,13.7,1.1,1.1,0.0,41.04,3,overcast,1,0,0,0
2024-06-12,2,Wednesday,0,0,0,6,summer,0,,0,0,0,0,25.8,14.5,25.3,14.3,0.0,0.0,0.0,64.8,0,clear,0,0,0,0
2024-06-13,3,Thursday,0,0,0,6,summer,0,,0,0,0,0,29.0,13.9,30.1,13.7,0.0,0.0,0.0,112.32,0,clear,0,0,0,0
2024-06-14,4,Friday,0,0,1,6,summer,0,,0,0,0,0,29.6,19.5,34.2,20.0,18.9,18.9,0.0,55.800000000000004,0,clear,1,0,0,0
2024-06-15,5,Saturday,1,0,0,6,summer,0,,0,0,0,0,27.4,17.1,26.2,15.9,0.0,0.0,0.0,81.36000000000001,0,clear,0,0,0,0
2024-06-16,6,Sunday,1,0,0,6,summer,0,,0,0,0,0,24.0,14.5,25.2,12.6,0.0,0.0,0.0,66.96000000000001,3,overcast,0,0,0,0
2024-06-17,0,Monday,0,1,0,6,summer,0,,0,0,0,0,29.5,16.1,31.2,16.9,0.0,0.0,0.0,92.88000000000001,0,clear,0,0,0,0
2024-06-18,1,Tuesday,0,0,0,6,summer,0,,0,0,0,0,30.0,20.5,33.6,21.5,0.0,0.0,0.0,87.84,3,overcast,0,0,0,0
2024-06-19,2,Wednesday,0,0,0,6,summer,1,Juneteenth National Independence Day,0,0,0,1,31.1,19.8,34.9,21.1,0.0,0.0,0.0,90.0,3,overcast,0,0,0,0
2024-06-20,3,Thursday,0,0,0,6,summer,0,,0,0,0,0,33.4,19.9,35.8,20.8,0.0,0.0,0.0,76.68,1,mainly_clear,0,0,1,0
2024-06-21,4,Friday,0,0,1,6,summer,0,,0,0,0,0,35.5,22.7,39.1,23.2,0.0,0.0,0.0,76.32,0,clear,0,0,1,0
2024-06-22,5,Saturday,1,0,0,6,summer,0,,0,0,0,0,34.7,22.3,40.1,25.4,5.0,5.0,0.0,60.12,1,mainly_clear,1,0,1,0
2024-06-23,6,Sunday,1,0,0,6,summer,0,,0,0,0,0,36.3,22.6,36.6,24.9,0.1,0.1,0.0,96.12,3,overcast,0,0,1,0
2024-06-24,0,Monday,0,1,0,6,summer,0,,0,0,0,0,27.2,22.3,28.1,19.2,0.0,0.0,0.0,140.4,0,clear,0,0,0,0
2024-06-25,1,Tuesday,0,0,0,6,summer,0,,0,0,0,0,33.8,20.1,34.0,17.4,0.0,0.0,0.0,85.32,0,clear,0,0,1,0
2024-06-26,2,Wednesday,0,0,0,6,summer,0,,0,0,0,0,35.8,23.2,38.4,22.6,0.1,0.1,0.0,100.8,3,overcast,0,0,1,0
2024-06-27,3,Thursday,0,0,0,6,summer,0,,0,0,0,0,30.4,21.6,29.6,19.3,10.6,10.6,0.0,69.12,0,clear,1,0,0,0
2024-06-28,4,Friday,0,0,1,6,summer,0,,0,0,0,0,25.5,15.4,26.9,14.4,0.0,0.0,0.0,77.76,0,clear,0,0,0,0
2024-06-29,5,Saturday,1,0,0,6,summer,0,,0,0,0,0,26.9,17.9,26.7,18.5,1.7000000000000002,1.7000000000000002,0.0,122.76,3,overcast,1,0,0,0
2024-06-30,6,Sunday,1,0,0,6,summer,0,,0,0,0,0,33.5,22.0,36.0,22.6,20.8,20.8,0.0,86.4,3,overcast,1,0,1,0
2024-07-01,0,Monday,0,1,0,7,summer,0,,1,0,0,1,26.9,16.5,24.9,15.1,0.1,0.1,0.0,88.92,0,clear,0,0,0,0
2024-07-02,1,Tuesday,0,0,0,7,summer,0,,1,0,0,1,28.8,16.5,31.3,15.4,0.0,0.0,0.0,55.800000000000004,0,clear,0,0,0,0
2024-07-03,2,Wednesday,0,0,0,7,summer,0,,1,0,0,1,28.1,17.2,27.9,17.3,0.0,0.0,0.0,100.44,3,overcast,0,0,0,0
2024-07-04,3,Thursday,0,0,0,7,summer,1,Independence Day,1,0,0,1,30.5,19.5,33.9,19.2,1.8,1.8,0.0,70.92,3,overcast,1,0,0,0
2024-07-05,4,Friday,0,0,1,7,summer,0,,1,0,0,1,32.2,22.1,37.3,26.0,1.7,1.7,0.0,65.52,3,overcast,1,0,1,0
2024-07-06,5,Saturday,1,0,0,7,summer,0,,1,0,0,1,33.2,23.0,39.4,25.9,3.2,3.2,0.0,59.760000000000005,3,overcast,1,0,1,0
2024-07-07,6,Sunday,1,0,0,7,summer,0,,1,0,0,1,32.7,23.9,37.0,26.1,1.6,1.6,0.0,57.24,0,clear,1,0,1,0
2024-07-08,0,Monday,0,1,0,7,summer,0,,1,0,0,1,33.0,23.3,37.3,27.4,0.0,0.0,0.0,55.080000000000005,3,overcast,0,0,1,0
2024-07-09,1,Tuesday,0,0,0,7,summer,0,,1,0,0,1,31.0,22.5,35.8,26.6,0.2,0.2,0.0,89.64,3,overcast,0,0,0,0
2024-07-10,2,Wednesday,0,0,0,7,summer,0,,1,0,0,1,32.1,24.8,36.4,27.9,0.30000000000000004,0.30000000000000004,0.0,124.2,3,overcast,0,0,0,0
2024-07-11,3,Thursday,0,0,0,7,summer,0,,1,0,0,1,34.5,24.2,34.1,26.2,5.6,5.6,0.0,101.52,0,clear,1,0,1,0
2024-07-12,4,Friday,0,0,1,7,summer,0,,1,0,0,1,29.5,21.9,32.1,24.2,6.0,6.0,0.0,71.64,51,light_drizzle,1,0,0,0
2024-07-13,5,Saturday,1,0,0,7,summer,0,,1,0,0,1,30.8,21.6,35.8,23.7,27.5,27.5,0.0,61.56000000000001,0,clear,1,0,0,0
2024-07-14,6,Sunday,1,0,0,7,summer,0,,1,0,0,1,31.4,22.0,36.3,25.2,1.2,1.2,0.0,57.24,0,clear,1,0,0,0
2024-07-15,0,Monday,0,1,0,7,summer,0,,1,0,0,1,35.2,23.1,38.5,27.4,0.5,0.5,0.0,74.88000000000001,0,clear,0,0,1,0
2024-07-16,1,Tuesday,0,0,0,7,summer,0,,1,0,0,1,35.2,22.7,37.5,25.7,0.8,0.8,0.0,88.2,0,clear,0,0,1,0
2024-07-17,2,Wednesday,0,0,0,7,summer,0,,1,0,0,1,32.1,23.9,37.0,28.2,33.7,33.7,0.0,65.88000000000001,3,overcast,1,0,0,0
2024-07-18,3,Thursday,0,0,0,7,summer,0,,1,0,0,1,30.9,21.5,32.4,22.9,0.4,0.4,0.0,49.32,3,overcast,0,0,0,0
2024-07-19,4,Friday,0,0,1,7,summer,0,,1,0,0,1,29.0,18.0,29.2,17.1,0.0,0.0,0.0,56.16,0,clear,0,0,0,0
2024-07-20,5,Saturday,1,0,0,7,summer,0,,1,0,0,1,28.9,17.8,29.2,18.7,2.0999999999999996,2.0999999999999996,0.0,63.36000000000001,3,overcast,1,0,0,0
2024-07-21,6,Sunday,1,0,0,7,summer,0,,1,0,0,1,31.5,19.8,34.7,21.8,0.1,0.1,0.0,77.76,0,clear,0,0,0,0
2024-07-22,0,Monday,0,1,0,7,summer,0,,1,0,0,1,28.5,21.1,31.9,24.1,4.5,4.5,0.0,74.52,3,overcast,1,0,0,0
2024-07-23,1,Tuesday,0,0,0,7,summer,0,,1,0,0,1,29.6,21.1,33.6,25.0,3.3000000000000003,3.3000000000000003,0.0,30.6,51,light_drizzle,1,0,0,0
2024-07-24,2,Wednesday,0,0,0,7,summer,0,,1,0,0,1,29.5,21.2,32.6,23.4,8.799999999999999,8.799999999999999,0.0,53.64,3,overcast,1,0,0,0
2024-07-25,3,Thursday,0,0,0,7,summer,0,,1,0,0,1,30.8,20.7,32.1,21.7,0.0,0.0,0.0,58.68000000000001,3,overcast,0,0,0,0
2024-07-26,4,Friday,0,0,1,7,summer,0,,1,0,0,1,29.5,18.2,29.1,16.1,0.0,0.0,0.0,75.96000000000001,0,clear,0,0,0,0
2024-07-27,5,Saturday,1,0,0,7,summer,0,,1,0,0,1,30.0,17.7,30.2,17.8,0.0,0.0,0.0,54.0,0,clear,0,0,0,0
2024-07-28,6,Sunday,1,0,0,7,summer,0,,1,0,0,1,31.5,18.1,32.0,18.7,0.0,0.0,0.0,83.16000000000001,3,overcast,0,0,0,0
2024-07-29,0,Monday,0,1,0,7,summer,0,,1,0,0,1,29.5,21.6,32.0,25.0,4.0,4.0,0.0,64.44,3,overcast,1,0,0,0
2024-07-30,1,Tuesday,0,0,0,7,summer,0,,1,0,0,1,32.1,21.4,33.7,25.1,0.0,0.0,0.0,103.68,3,overcast,0,0,0,0
2024-07-31,2,Wednesday,0,0,0,7,summer,0,,1,0,0,1,32.0,23.2,34.7,26.0,9.9,9.9,0.0,65.52,51,light_drizzle,1,0,0,0
2024-08-01,3,Thursday,0,0,0,8,summer,0,,1,0,0,1,34.9,20.5,38.4,23.6,0.1,0.1,0.0,60.839999999999996,0,clear,0,0,1,0
2024-08-02,4,Friday,0,0,1,8,summer,0,,1,0,0,1,33.0,23.7,36.8,27.6,10.0,10.0,0.0,77.76,3,overcast,1,0,1,0
2024-08-03,5,Saturday,1,0,0,8,summer,0,,1,0,0,1,33.1,23.5,37.3,27.4,13.1,13.1,0.0,70.2,3,overcast,1,0,1,0
2024-08-04,6,Sunday,1,0,0,8,summer,0,,1,0,0,1,28.3,23.1,31.6,26.7,13.7,13.7,0.0,51.480000000000004,3,overcast,1,0,0,0
2024-08-05,0,Monday,0,1,0,8,summer,0,,1,0,0,1,32.0,20.4,35.9,22.4,0.0,0.0,0.0,71.28,0,clear,0,0,0,0
2024-08-06,1,Tuesday,0,0,0,8,summer,0,,1,0,0,1,32.6,22.1,37.9,24.4,37.5,37.5,0.0,57.24,0,clear,1,0,1,0
2024-08-07,2,Wednesday,0,0,0,8,summer,0,,1,0,0,1,22.7,18.6,25.8,19.3,24.0,24.0,0.0,76.32,3,overcast,1,0,0,0
2024-08-08,3,Thursday,0,0,0,8,summer,0,,1,0,0,1,23.5,18.2,24.4,19.1,5.7,5.7,0.0,87.48,51,light_drizzle,1,0,0,0
2024-08-09,4,Friday,0,0,1,8,summer,0,,1,0,0,1,28.5,22.1,28.8,23.9,23.7,23.7,0.0,159.48,51,light_drizzle,1,0,0,0
2024-08-10,5,Saturday,1,0,0,8,summer,0,,1,0,0,1,29.5,21.8,31.0,23.9,1.0,1.0,0.0,65.52,0,clear,1,0,0,0
2024-08-11,6,Sunday,1,0,0,8,summer,0,,1,0,0,1,27.5,19.1,28.8,19.7,0.0,0.0,0.0,70.92,1,mainly_clear,0,0,0,0
2024-08-12,0,Monday,0,1,0,8,summer,0,,1,0,0,1,26.4,16.5,25.2,17.3,0.0,0.0,0.0,73.44,0,clear,0,0,0,0
2024-08-13,1,Tuesday,0,0,0,8,summer,0,,1,0,0,1,27.1,16.5,26.8,15.9,0.0,0.0,0.0,52.92,0,clear,0,0,0,0
2024-08-14,2,Wednesday,0,0,0,8,summer,0,,1,0,0,1,28.5,17.6,28.5,18.5,0.1,0.1,0.0,56.88,1,mainly_clear,0,0,0,0
2024-08-15,3,Thursday,0,0,0,8,summer,0,,1,0,0,1,30.4,17.2,31.4,18.7,0.0,0.0,0.0,41.76,0,clear,0,0,0,0
2024-08-16,4,Friday,0,0,1,8,summer,0,,1,0,0,1,30.5,18.5,33.7,19.9,0.0,0.0,0.0,66.24,0,clear,0,0,0,0
2024-08-17,5,Saturday,1,0,0,8,summer,0,,1,0,0,1,26.5,20.9,27.8,23.9,4.6,4.6,0.0,87.48,3,overcast,1,0,0,0
2024-08-18,6,Sunday,1,0,0,8,summer,0,,1,0,0,1,25.8,21.1,26.9,23.2,27.5,27.5,0.0,90.36000000000001,51,light_drizzle,1,0,0,0
2024-08-19,0,Monday,0,1,0,8,summer,0,,1,0,0,1,28.5,20.4,32.4,20.2,29.700000000000003,29.700000000000003,0.0,71.28,51,light_drizzle,1,0,0,0
2024-08-20,1,Tuesday,0,0,0,8,summer,0,,1,0,0,1,22.5,16.5,20.7,14.6,0.1,0.1,0.0,81.72,0,clear,0,0,0,0
2024-08-21,2,Wednesday,0,0,0,8,summer,0,,1,0,0,1,22.8,13.0,20.4,11.6,0.0,0.0,0.0,75.24,0,clear,0,0,0,0
2024-08-22,3,Thursday,0,0,0,8,summer,0,,1,0,0,1,24.6,12.6,22.7,11.7,0.0,0.0,0.0,69.12,0,clear,0,0,0,0
2024-08-23,4,Friday,0,0,1,8,summer,0,,1,0,0,1,27.5,13.4,27.2,13.5,0.0,0.0,0.0,50.4,0,clear,0,0,0,0
2024-08-24,5,Saturday,1,0,0,8,summer,0,,1,0,0,1,30.0,14.9,31.0,15.2,0.0,0.0,0.0,53.28,0,clear,0,0,0,0
2024-08-25,6,Sunday,1,0,0,8,summer,0,,1,0,0,1,30.2,16.4,31.8,17.1,0.2,0.2,0.0,62.28,0,clear,0,0,0,0
2024-08-26,0,Monday,0,1,0,8,summer,0,,1,0,0,1,30.0,18.2,32.8,19.2,0.9,0.9,0.0,81.72,0,clear,0,0,0,0
2024-08-27,1,Tuesday,0,0,0,8,summer,0,,1,0,0,1,29.9,17.8,32.8,19.6,0.0,0.0,0.0,72.72,0,clear,0,0,0,0
2024-08-28,2,Wednesday,0,0,0,8,summer,0,,1,0,0,1,34.2,21.5,37.0,22.9,0.0,0.0,0.0,57.24,1,mainly_clear,0,0,1,0
2024-08-29,3,Thursday,0,0,0,8,summer,0,,1,0,0,1,27.0,20.2,29.3,20.6,4.6,4.6,0.0,68.76,3,overcast,1,0,0,0
2024-08-30,4,Friday,0,0,1,8,summer,0,,1,0,0,1,24.0,18.3,23.4,18.6,3.9,3.9,0.0,65.16000000000001,3,overcast,1,0,0,0
2024-08-31,5,Saturday,1,0,0,8,summer,0,,1,0,0,1,25.8,17.8,27.1,19.3,0.9,0.9,0.0,63.72,3,overcast,0,0,0,0
2024-09-01,6,Sunday,1,0,0,9,fall,0,,0,0,0,0,29.1,21.0,30.7,23.5,4.8,4.8,0.0,71.28,3,overcast,1,0,0,0
2024-09-02,0,Monday,0,1,0,9,fall,1,Labor Day,0,0,0,1,26.2,17.6,26.0,14.2,0.0,0.0,0.0,71.64,0,clear,0,0,0,0
2024-09-03,1,Tuesday,0,0,0,9,fall,0,,0,0,0,0,23.0,12.3,21.6,10.4,0.0,0.0,0.0,61.56000000000001,0,clear,0,0,0,0
2024-09-04,2,Wednesday,0,0,0,9,fall,0,,0,0,0,0,25.1,12.4,25.8,11.3,0.0,0.0,0.0,50.4,0,clear,0,0,0,0
2024-09-05,3,Thursday,0,0,0,9,fall,0,,0,0,0,0,25.6,12.7,25.9,12.5,0.0,0.0,0.0,62.63999999999999,0,clear,0,0,0,0
2024-09-06,4,Friday,0,0,1,9,fall,0,,0,0,0,0,26.5,14.6,28.1,14.4,0.1,0.1,0.0,63.72,0,clear,0,0,0,0
2024-09-07,5,Saturday,1,0,0,9,fall,0,,0,0,0,0,24.5,14.2,24.2,14.1,3.1,3.1,0.0,90.72,51,light_drizzle,1,0,0,0
2024-09-08,6,Sunday,1,0,0,9,fall,0,,0,0,0,0,21.9,11.4,18.5,9.7,0.0,0.0,0.0,75.60000000000001,0,clear,0,0,0,0
2024-09-09,0,Monday,0,1,0,9,fall,0,,0,0,0,0,25.0,10.6,22.9,8.5,0.0,0.0,0.0,75.24,0,clear,0,0,0,0
2024-09-10,1,Tuesday,0,0,0,9,fall,0,,0,0,0,0,26.1,13.8,25.5,12.2,0.0,0.0,0.0,52.2,0,clear,0,0,0,0
2024-09-11,2,Wednesday,0,0,0,9,fall,0,,0,0,0,0,25.5,12.1,26.2,11.1,0.0,0.0,0.0,45.72,3,overcast,0,0,0,0
2024-09-12,3,Thursday,0,0,0,9,fall,0,,0,0,0,0,26.3,14.9,27.4,15.8,0.0,0.0,0.0,58.68000000000001,0,clear,0,0,0,0
2024-09-13,4,Friday,0,0,1,9,fall,0,,0,0,0,0,27.5,13.9,28.8,14.5,0.0,0.0,0.0,49.32,0,clear,0,0,0,0
2024-09-14,5,Saturday,1,0,0,9,fall,0,,0,0,0,0,29.6,14.9,30.5,15.1,0.0,0.0,0.0,50.4,0,clear,0,0,0,0
2024-09-15,6,Sunday,1,0,0,9,fall,0,,0,0,0,0,28.1,15.5,28.8,15.1,0.0,0.0,0.0,68.76,0,clear,0,0,0,0
2024-09-16,0,Monday,0,1,0,9,fall,0,,0,0,0,0,25.8,13.1,25.7,13.0,0.0,0.0,0.0,51.84,3,overcast,0,0,0,0
2024-09-17,1,Tuesday,0,0,0,9,fall,0,,0,0,0,0,27.2,14.8,27.8,14.9,0.0,0.0,0.0,65.16000000000001,3,overcast,0,0,0,0
2024-09-18,2,Wednesday,0,0,0,9,fall,0,,0,0,0,0,23.9,17.9,22.9,18.9,0.0,0.0,0.0,63.0,3,overcast,0,0,0,0
2024-09-19,3,Thursday,0,0,0,9,fall,0,,0,0,0,0,29.8,16.4,28.6,15.8,0.0,0.0,0.0,62.28,3,overcast,0,0,0,0
2024-09-20,4,Friday,0,0,1,9,fall,0,,0,0,0,0,27.8,17.4,27.6,17.2,0.0,0.0,0.0,73.08,0,clear,0,0,0,0
2024-09-21,5,Saturday,1,0,0,9,fall,0,,0,0,0,0,27.1,15.4,25.6,14.7,0.0,0.0,0.0,65.16000000000001,0,clear,0,0,0,0
2024-09-22,6,Sunday,1,0,0,9,fall,0,,0,0,0,0,25.4,13.6,24.3,12.8,0.0,0.0,0.0,61.92,0,clear,0,0,0,0
2024-09-23,0,Monday,0,1,0,9,fall,0,,0,0,0,0,21.1,13.2,19.3,12.4,0.1,0.1,0.0,60.839999999999996,3,overcast,0,0,0,0
2024-09-24,1,Tuesday,0,0,0,9,fall,0,,0,0,0,0,20.2,13.9,18.8,12.6,0.0,0.0,0.0,61.92,3,overcast,0,0,0,0
2024-09-25,2,Wednesday,0,0,0,9,fall,0,,0,0,0,0,20.8,16.0,19.1,14.8,1.1,1.1,0.0,74.88000000000001,3,overcast,1,0,0,0
2024-09-26,3,Thursday,0,0,0,9,fall,0,,0,0,0,0,23.4,17.1,25.9,17.3,4.4,4.4,0.0,63.72,3,overcast,1,0,0,0
2024-09-27,4,Friday,0,0,1,9,fall,0,,0,0,0,0,22.3,18.6,24.7,19.3,0.9,0.9,0.0,55.440000000000005,3,overcast,0,0,0,0
2024-09-28,5,Saturday,1,0,0,9,fall,0,,0,0,0,0,20.0,16.0,20.0,14.9,13.700000000000001,13.700000000000001,0.0,71.28,51,light_drizzle,1,0,0,0
2024-09-29,6,Sunday,1,0,0,9,fall,0,,0,0,0,0,18.6,16.5,17.9,15.2,1.2000000000000002,1.2000000000000002,0.0,64.08,3,overcast,1,0,0,0
2024-09-30,0,Monday,0,1,0,9,fall,0,,0,0,0,0,22.9,14.4,21.3,14.0,0.0,0.0,0.0,66.60000000000001,3,overcast,0,0,0,0
2024-10-01,1,Tuesday,0,0,0,10,fall,0,,0,0,0,0,22.2,14.6,20.6,13.9,0.0,0.0,0.0,59.4,3,overcast,0,0,0,0
2024-10-02,2,Wednesday,0,0,0,10,fall,0,,0,0,0,0,20.7,13.0,20.1,12.3,0.0,0.0,0.0,51.480000000000004,3,overcast,0,0,0,0
2024-10-03,3,Thursday,0,0,0,10,fall,0,,0,0,0,0,22.4,15.1,21.9,15.5,0.1,0.1,0.0,54.36,3,overcast,0,0,0,0
2024-10-04,4,Friday,0,0,1,10,fall,0,,0,0,0,0,23.4,12.4,23.4,12.1,0.2,0.2,0.0,60.839999999999996,3,overcast,0,0,0,0
2024-10-05,5,Saturday,1,0,0,10,fall,0,,0,0,0,0,24.0,13.7,21.9,12.6,0.4,0.4,0.0,64.8,0,clear,0,0,0,0
2024-10-06,6,Sunday,1,0,0,10,fall,0,,0,0,0,0,21.9,10.1,21.0,8.5,0.0,0.0,0.0,61.92,0,clear,0,0,0,0
2024-10-07,0,Monday,0,1,0,10,fall,0,,0,0,0,0,23.6,15.6,21.4,13.2,5.5,5.5,0.0,70.92,0,clear,1,0,0,0
2024-10-08,1,Tuesday,0,0,0,10,fall,0,,0,0,0,0,20.9,10.4,17.7,8.6,0.0,0.0,0.0,60.12,0,clear,0,0,0,0
2024-10-09,2,Wednesday,0,0,0,10,fall,0,,0,0,0,0,20.2,9.2,16.4,7.4,0.1,0.1,0.0,79.92,1,mainly_clear,0,0,0,0
2024-10-10,3,Thursday,0,0,0,10,fall,0,,0,0,0,0,18.0,7.7,13.0,4.5,0.0,0.0,0.0,76.68,0,clear,0,0,0,0
2024-10-11,4,Friday,0,0,1,10,fall,0,,0,0,0,0,21.1,6.4,17.1,4.1,0.0,0.0,0.0,68.03999999999999,0,clear,0,0,0,0
2024-10-12,5,Saturday,1,0,0,10,fall,0,,0,0,0,0,23.1,12.3,19.5,9.4,0.0,0.0,0.0,86.4,0,clear,0,0,0,0
2024-10-13,6,Sunday,1,0,0,10,fall,0,,0,0,0,0,23.6,9.8,23.0,7.1,0.0,0.0,0.0,59.04,3,overcast,0,0,0,0
2024-10-14,0,Monday,0,1,0,10,fall,1,Columbus Day,0,0,0,1,19.5,8.6,17.7,3.8,0.0,0.0,0.0,130.32000000000002,0,clear,0,0,0,0
2024-10-15,1,Tuesday,0,0,0,10,fall,0,,0,0,0,0,14.7,5.4,10.0,1.9,0.2,0.2,0.0,74.16000000000001,0,clear,0,0,0,0
2024-10-16,2,Wednesday,0,0,0,10,fall,0,,0,0,0,0,15.5,5.4,10.6,1.8,0.0,0.0,0.0,79.2,0,clear,0,0,0,0
2024-10-17,3,Thursday,0,0,0,10,fall,0,,0,0,0,0,15.2,3.6,11.1,0.6,0.0,0.0,0.0,83.16000000000001,0,clear,0,0,0,0
2024-10-18,4,Friday,0,0,1,10,fall,0,,0,0,0,0,19.5,6.8,14.6,2.7,0.0,0.0,0.0,73.44,0,clear,0,0,0,0
