route,direction,hour,baseline_trips,opt_trips,demand_pred,first_dep_min,last_dep_min,first_dep_time,last_dep_time,first_hour,last_hour,n_trips
6X,0,17,11.0,14,9380.111919426326,750.0,1216.0,12:30:00,20:16:00,12,20,63
6X,0,18,8.0,11,7136.014448283075,750.0,1216.0,12:30:00,20:16:00,12,20,63
6X,0,19,7.0,10,4585.031522083197,750.0,1216.0,12:30:00,20:16:00,12,20,63
6X,0,20,2.0,5,3406.632366108965,750.0,1216.0,12:30:00,20:16:00,12,20,63
6X,1,6,7.0,9,3728.363636747386,369.0,729.5,06:09:00,12:10:00,6,12,50
6X,1,7,11.0,12,7117.28330195153,369.0,729.5,06:09:00,12:10:00,6,12,50
6X,1,8,8.0,11,8628.60981861784,369.0,729.5,06:09:00,12:10:00,6,12,50
6X,1,9,7.0,10,5750.915480159126,369.0,729.5,06:09:00,12:10:00,6,12,50
6X,1,10,8.0,9,3979.2460970294446,369.0,729.5,06:09:00,12:10:00,6,12,50
6X,1,11,7.0,9,3760.229418352366,369.0,729.5,06:09:00,12:10:00,6,12,50
6X,1,12,2.0,5,1340.8110313450406,369.0,729.5,06:09:00,12:10:00,6,12,50
7,0,0,6.0,6,853.7825119064124,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,1,4.0,4,323.4322771566997,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,2,3.0,2,201.85297020931483,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,3,3.0,3,297.1557076422213,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,4,3.0,4,799.4040913659578,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,5,5.0,8,2812.204523645589,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,6,18.0,14,9023.154509657412,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,7,25.0,19,16953.96794346223,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,8,28.0,20,19259.590190596467,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,9,16.0,16,11926.551889526152,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,10,12.0,11,5862.77111083878,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,11,12.0,10,4881.154996138941,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,12,12.0,10,4997.639037934597,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,13,12.0,11,5600.755135191627,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,14,10.0,12,6165.542950498463,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,15,8.0,11,5670.398262625875,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,16,10.0,11,5521.531780002457,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,17,13.0,13,7746.075119038619,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,18,9.0,11,5308.786670339631,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,19,10.0,9,3862.735034840156,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,20,7.0,7,2248.7169828248743,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,21,9.0,8,2652.2689524639736,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,22,12.0,7,2483.037320025308,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,23,9.0,5,1279.5442452662273,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,1,0,3.0,3,426.8912559532062,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,1,3.0,2,242.57420786752476,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,2,3.0,2,201.85297020931483,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,3,3.0,3,297.1557076422213,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,4,5.0,5,1332.3401522765962,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,5,9.0,10,5061.96814256206,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,6,13.0,12,6516.722701419242,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,7,14.0,14,9494.222048338848,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,8,12.0,13,8254.1100816842,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,9,8.0,11,5963.275944763076,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,10,12.0,11,5862.77111083878,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,11,12.0,10,4881.154996138941,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,12,12.0,10,4997.639037934597,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,13,12.0,11,5600.755135191627,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,14,12.0,13,7398.651540598155,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,15,15.0,15,10631.996742423515,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,16,22.0,16,12147.369916005406,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,17,24.0,18,14300.446373609757,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,18,19.0,16,11207.438526272554,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,19,17.0,12,6566.649559228266,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,20,17.0,11,5461.169815431837,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,21,12.0,9,3536.358603285298,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,22,11.0,7,2276.117543356532,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,23,9.0,9,1279.5442452662273,11.5,1439.0,00:12:00,23:59:00,0,23,279
7X,0,14,2.0,5,5457.015206687383,886.0,1300.5,14:46:00,21:40:00,14,21,65
7X,0,15,7.0,10,6765.977873676379,886.0,1300.5,14:46:00,21:40:00,14,21,65
7X,0,16,10.0,13,7765.139447346865,886.0,1300.5,14:46:00,21:40:00,14,21,65
7X,0,17,13.0,14,9380.111919426326,886.0,1300.5,14:46:00,21:40:00,14,21,65
7X,0,18,10.0,12,7136.014448283075,886.0,1300.5,14:46:00,21:40:00,14,21,65
7X,0,19,9.0,10,4585.031522083197,886.0,1300.5,14:46:00,21:40:00,14,21,65
7X,0,20,8.0,9,3406.632366108965,886.0,1300.5,14:46:00,21:40:00,14,21,65
7X,0,21,6.0,8,2851.110144497089,886.0,1300.5,14:46:00,21:40:00,14,21,65
7X,1,6,9.0,9,3728.363636747386,375.0,589.5,06:15:00,09:50:00,6,9,42
7X,1,7,13.0,12,7117.28330195153,375.0,589.5,06:15:00,09:50:00,6,9,42
7X,1,8,13.0,14,8628.60981861784,375.0,589.5,06:15:00,09:50:00,6,9,42
7X,1,9,7.0,10,5750.915480159126,375.0,589.5,06:15:00,09:50:00,6,9,42
A,0,0,7.0,7,858.3275108526032,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,1,6.0,3,276.31011966549625,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,2,6.0,6,184.23853304604813,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,3,6.0,6,214.07876619244155,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,4,6.0,6,587.366747928242,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,5,6.0,6,1911.751276825199,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,6,11.0,11,4576.191618322336,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,7,15.0,15,10536.026935514821,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,8,12.0,12,10066.677637576548,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,9,7.0,7,4763.744107944025,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,10,9.0,9,4205.70936460372,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,11,6.0,6,3011.893656624506,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,12,8.0,8,3952.306265894222,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,13,8.0,8,4117.212842700557,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,14,8.0,8,4768.637639125112,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,15,10.0,10,6473.29231248052,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,16,9.0,9,5289.289496376299,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,17,8.0,8,6385.181063136949,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,18,8.0,8,5295.631975096991,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,19,8.0,8,3861.4516010690318,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,20,7.0,7,2993.6414070796873,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,21,8.0,8,3165.3370074885493,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,22,5.0,5,1716.5251994587175,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,23,4.0,4,1040.668619425327,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,1,0,3.0,3,367.8546475082585,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,1,6.0,3,276.31011966549625,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,2,6.0,3,184.23853304604813,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,3,6.0,3,214.07876619244155,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,4,6.0,4,587.366747928242,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,5,7.0,7,2230.3764896293987,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,6,11.0,10,4576.191618322336,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,7,9.0,12,6321.616161308893,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,8,10.0,13,8388.898031313789,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,9,10.0,12,6805.348725634321,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,10,7.0,8,3271.107283580671,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,11,8.0,9,4015.858208832675,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,12,7.0,9,3458.2679826574445,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,13,8.0,9,4117.212842700557,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,14,8.0,10,4768.637639125112,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,15,8.0,11,5178.633849984415,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,16,14.0,13,8227.783661029798,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,17,13.0,15,10375.919227597544,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,18,11.0,13,7281.493965758362,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,19,9.0,10,4344.133051202661,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,20,7.0,8,2993.6414070796873,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,21,5.0,7,1978.3356296803431,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,22,7.0,7,2403.1352792422044,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,23,5.0,5,1300.8357742816588,11.5,1434.5,00:12:00,23:54:00,0,23,191
B,0,5,1.0,3,446.65398020562543,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,6,7.0,8,2890.1589244842326,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,7,9.0,12,6750.388224201458,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,8,8.0,11,6937.579002975683,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,9,7.0,10,4719.9489992918825,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,10,8.0,8,3012.771999888086,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,11,7.0,8,2945.939871039901,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,12,8.0,9,3526.1788545128493,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,13,7.0,9,3500.8866458878942,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,14,8.0,10,4577.379359271845,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,15,7.0,10,5387.497213267481,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,16,7.0,10,6225.094149195757,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,17,6.0,9,7339.35273826754,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,18,6.0,9,7594.334233656099,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,19,6.0,9,4003.6717046439753,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,20,6.0,8,2846.3459817506478,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,21,2.0,5,2288.0345490818086,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,1,5,4.0,6,1786.6159208225017,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,6,6.0,7,2477.2790781293425,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,7,6.0,9,4500.258816134306,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,8,8.0,11,6937.579002975683,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,9,6.0,9,4045.670570821614,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,10,8.0,8,3012.771999888086,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,11,7.0,8,2945.939871039901,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,12,7.0,8,3085.406497698743,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,13,8.0,9,4001.013309586165,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,14,8.0,10,4577.379359271845,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,15,8.0,11,6157.139672305693,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,16,8.0,11,7114.3933133665805,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,17,8.0,11,9785.803651023387,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,18,4.0,7,5062.889489104066,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,19,6.0,9,4003.6717046439753,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,20,6.0,8,2846.3459817506478,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,21,2.0,5,2288.0345490818086,326.0,1274.5,05:26:00,21:14:00,5,21,110
C,0,5,2.0,4,751.0748157069236,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,6,7.0,8,3089.152150452123,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,7,6.0,9,6411.370540536357,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,8,7.0,10,9577.799619367677,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,9,5.0,8,5105.359095461212,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,10,8.0,9,3966.65907155517,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,11,8.0,9,4086.233717282094,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,12,7.0,9,3860.8380624283473,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,13,7.0,10,4590.250822678882,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,14,8.0,11,5926.611427821506,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,15,7.0,10,7716.19899980015,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,16,6.0,9,8415.528690415053,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,17,6.0,9,10331.51280148655,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,18,5.0,8,6520.0263546655415,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,19,7.0,10,5480.394334165501,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,20,7.0,9,3868.238040215861,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,21,6.0,8,2833.8288773322192,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,22,2.0,5,3279.5889076724075,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,1,5,4.0,6,1502.1496314138471,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,6,6.0,8,2647.844700387534,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,7,6.0,9,6411.370540536357,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,8,6.0,9,8209.542530886582,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,9,7.0,10,7147.502733645697,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,10,8.0,9,3966.65907155517,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,11,7.0,9,3575.4545026218325,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,12,8.0,10,4412.386357060968,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,13,7.0,10,4590.250822678882,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,14,7.0,10,5185.784999343818,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,15,6.0,9,6613.884856971557,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,16,6.0,9,8415.528690415053,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,17,6.0,9,10331.51280148655,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,18,7.0,10,9128.036896531758,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,19,6.0,9,4697.480857856144,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,20,6.0,8,3315.6326058993095,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,21,7.0,8,3306.1336902209223,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,22,1.0,4,1639.7944538362037,315.0,1328.0,05:15:00,22:08:00,5,22,111
D,0,0,3.0,3,454.84160590193665,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,1,3.0,3,177.76279314758867,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,2,3.0,3,118.49177384736078,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,3,3.0,2,167.6237285557276,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,4,3.0,3,493.5865751332725,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,5,5.0,6,1638.9680057691673,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,6,7.0,9,3727.455911645065,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,7,10.0,13,8182.032144351638,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,8,7.0,10,5437.221861942462,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,9,7.0,9,3796.7708353939156,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,10,9.0,8,3047.729157516522,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,11,7.0,8,2686.2586558902135,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,12,8.0,8,2918.9585854407505,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,13,8.0,9,3607.584365208666,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,14,7.0,9,3790.2392623005176,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,15,7.0,10,4919.80140380708,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,16,8.0,11,5383.681556797498,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,17,8.0,11,7358.2610402821765,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,18,7.0,10,5412.665044667063,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,19,8.0,9,3729.917537770186,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,20,6.0,7,2499.3224882127947,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,21,5.0,6,1707.934100711481,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,22,4.0,6,1446.5524965215343,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,23,5.0,5,1007.8257343304801,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,1,0,3.0,3,454.84160590193665,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,1,3.0,2,177.76279314758867,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,2,3.0,2,118.49177384736078,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,3,3.0,2,167.6237285557276,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,4,3.0,3,493.5865751332725,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,5,5.0,6,1638.9680057691673,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,6,6.0,8,3194.9622099814846,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,7,6.0,9,4909.219286610983,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,8,10.0,13,7767.459802774947,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,9,8.0,10,4339.166669021618,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,10,8.0,8,2709.09258445913,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,11,7.0,8,2686.2586558902135,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,12,8.0,8,2918.9585854407505,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,13,7.0,8,3156.636319557583,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,14,8.0,10,4331.702014057734,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,15,7.0,10,4919.80140380708,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,16,9.0,11,6056.6417513971855,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,17,8.0,11,7358.2610402821765,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,18,7.0,10,5412.665044667063,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,19,7.0,8,3263.677845548913,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,20,6.0,7,2499.3224882127947,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,21,7.0,7,2391.1077409960735,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,22,5.0,6,1808.1906206519182,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,23,4.0,4,806.2605874643841,6.0,1431.5,00:06:00,23:52:00,0,23,148
E,0,0,5.0,5,703.9279080292074,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,1,3.0,3,217.4785816564345,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,2,3.0,3,127.88340520421656,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,3,3.0,3,133.03970689400376,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,4,3.0,3,318.265854703041,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,5,4.0,4,939.5552417934789,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,6,6.0,6,2052.9451813472588,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,7,12.0,12,4394.565692386977,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,8,15.0,15,6659.783343828579,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,9,11.0,11,4552.508613045279,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,10,11.0,11,3123.785933643721,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,11,10.0,10,2780.5009943507307,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,12,9.0,9,3153.5491777966627,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,13,8.0,8,3159.743342433993,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,14,10.0,10,4165.868327481993,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,15,10.0,10,4682.989941606651,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,16,13.0,13,6355.405450795951,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,17,14.0,14,9645.084306202893,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,18,12.0,12,6670.164287235279,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,19,12.0,12,4180.165334190498,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,20,11.0,11,3180.32902464212,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,21,8.0,8,2889.8715931462298,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,22,7.0,7,2206.4446148196835,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,23,5.0,5,1118.6705475115045,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,1,0,3.0,3,422.3567448175245,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,1,3.0,2,217.4785816564345,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,2,3.0,2,127.88340520421656,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,3,3.0,2,133.03970689400376,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,4,3.0,3,318.265854703041,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,5,6.0,6,1409.3328626902182,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,6,10.0,9,3421.575302245432,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,7,15.0,11,5493.207115483721,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,8,13.0,11,5771.812231318102,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,9,10.0,9,4138.644193677525,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,10,10.0,8,2839.8053942215643,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,11,10.0,8,2780.5009943507307,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,12,8.0,8,2803.1548247081446,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,13,9.0,9,3554.7112602382417,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,14,10.0,9,4165.868327481993,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,15,13.0,11,6087.886924088646,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,16,14.0,12,6844.28279316487,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,17,12.0,13,8267.21511960248,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,18,12.0,12,6670.164287235279,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,19,12.0,10,4180.165334190498,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,20,9.0,8,2602.0873837980985,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,21,6.0,7,2167.403694859672,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,22,6.0,6,1891.2382412740146,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,23,5.0,5,1118.6705475115045,7.0,1430.0,00:07:00,23:50:00,0,23,205
F,0,0,3.0,3,604.6705401003321,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,1,3.0,3,276.43496130162674,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,2,3.0,3,193.85745944802596,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,3,3.0,3,224.51850415814397,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,4,4.0,4,851.4938067515496,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,5,5.0,5,1746.001866710547,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,6,9.0,9,3870.146834376692,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,7,10.0,10,7012.574727945238,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,8,12.0,12,10141.488696786266,139.0,1561.5,02:19:00,26:02:00,2,2,194
