route,direction,hour,baseline_trips,opt_trips,demand_pred,first_dep_min,last_dep_min,first_dep_time,last_dep_time,first_hour,last_hour,n_trips
6X,0,17,11.0,14,9147.96547725077,750.0,1216.0,12:30:00,20:16:00,12,20,63
6X,0,18,8.0,11,6944.676916231677,750.0,1216.0,12:30:00,20:16:00,12,20,63
6X,0,19,7.0,10,4467.794391763579,750.0,1216.0,12:30:00,20:16:00,12,20,63
6X,0,20,2.0,5,3396.3085260892262,750.0,1216.0,12:30:00,20:16:00,12,20,63
6X,1,6,7.0,9,3627.9025402053835,369.0,729.5,06:09:00,12:10:00,6,12,50
6X,1,7,11.0,12,6870.2065465198275,369.0,729.5,06:09:00,12:10:00,6,12,50
6X,1,8,8.0,11,8335.69759502803,369.0,729.5,06:09:00,12:10:00,6,12,50
6X,1,9,7.0,10,5548.366648808544,369.0,729.5,06:09:00,12:10:00,6,12,50
6X,1,10,8.0,9,3849.4160550285333,369.0,729.5,06:09:00,12:10:00,6,12,50
6X,1,11,7.0,9,3645.3185506358227,369.0,729.5,06:09:00,12:10:00,6,12,50
6X,1,12,2.0,5,1300.2953484983984,369.0,729.5,06:09:00,12:10:00,6,12,50
7,0,0,6.0,6,885.0557380466204,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,1,4.0,4,335.21146924082035,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,2,3.0,2,202.4833991119934,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,3,3.0,3,293.3336212745286,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,4,3.0,4,797.7659628427399,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,5,5.0,8,2883.7924834998,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,6,18.0,14,9137.672879709633,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,7,25.0,19,16928.284276661758,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,8,28.0,21,19451.016967208885,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,9,16.0,16,12011.216495139885,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,10,12.0,11,5989.401062309507,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,11,12.0,10,4888.735766488173,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,12,12.0,10,4985.562343837134,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,13,12.0,11,5587.057318252375,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,14,10.0,12,6162.841212316759,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,15,8.0,11,5654.597710672316,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,16,10.0,11,5526.939025787901,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,17,13.0,13,7624.867249976985,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,18,9.0,11,5237.581051719849,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,19,10.0,9,3838.605743793371,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,20,7.0,7,2291.296214312334,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,21,9.0,8,2700.9144430915157,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,22,12.0,7,2530.523211077184,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,23,9.0,5,1334.6098728522747,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,1,0,3.0,3,442.5278690233102,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,1,3.0,2,251.40860193061525,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,2,3.0,2,202.4833991119934,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,3,3.0,3,293.3336212745286,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,4,5.0,5,1329.609938071233,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,5,9.0,11,5190.826470299639,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,6,13.0,12,6599.430413123623,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,7,14.0,14,9479.839194930584,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,8,12.0,13,8336.150128803807,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,9,8.0,11,6005.608247569942,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,10,12.0,11,5989.401062309507,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,11,12.0,10,4888.735766488173,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,12,12.0,10,4985.562343837134,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,13,12.0,11,5587.057318252375,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,14,12.0,13,7395.4094547801105,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,15,15.0,15,10602.370707510592,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,16,22.0,16,12159.265856733382,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,17,24.0,17,14076.67799995751,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,18,19.0,15,11057.11555363079,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,19,17.0,12,6525.629764448731,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,20,17.0,11,5564.576520472811,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,21,12.0,9,3601.219257455354,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,22,11.0,7,2319.646276820752,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,23,9.0,9,1334.6098728522747,11.5,1439.0,00:12:00,23:59:00,0,23,279
7X,0,14,2.0,5,5279.419310016235,886.0,1300.5,14:46:00,21:40:00,14,21,65
7X,0,15,7.0,10,6567.812498771971,886.0,1300.5,14:46:00,21:40:00,14,21,65
7X,0,16,10.0,13,7552.6815080525685,886.0,1300.5,14:46:00,21:40:00,14,21,65
7X,0,17,13.0,14,9147.96547725077,886.0,1300.5,14:46:00,21:40:00,14,21,65
7X,0,18,10.0,12,6944.676916231677,886.0,1300.5,14:46:00,21:40:00,14,21,65
7X,0,19,9.0,10,4467.794391763579,886.0,1300.5,14:46:00,21:40:00,14,21,65
7X,0,20,8.0,9,3396.3085260892262,886.0,1300.5,14:46:00,21:40:00,14,21,65
7X,0,21,6.0,8,2817.4730113498613,886.0,1300.5,14:46:00,21:40:00,14,21,65
7X,1,6,9.0,9,3627.9025402053835,375.0,589.5,06:15:00,09:50:00,6,9,42
7X,1,7,13.0,12,6870.2065465198275,375.0,589.5,06:15:00,09:50:00,6,9,42
7X,1,8,13.0,13,8335.69759502803,375.0,589.5,06:15:00,09:50:00,6,9,42
7X,1,9,7.0,10,5548.366648808544,375.0,589.5,06:15:00,09:50:00,6,9,42
A,0,0,7.0,7,893.9331085749004,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,1,6.0,3,286.6340831890086,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,2,6.0,6,185.82276454881122,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,3,6.0,6,211.98650048467582,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,4,6.0,6,585.015832743559,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,5,6.0,6,1948.211540978891,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,6,11.0,11,4594.280767869281,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,7,15.0,15,10559.255569675744,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,8,12.0,12,10120.204846670887,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,9,7.0,7,4770.086459564838,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,10,9.0,9,4279.897251902836,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,11,6.0,6,3009.777285269548,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,12,8.0,8,3932.5558999597774,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,13,8.0,8,4093.853041077703,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,14,8.0,8,4745.83072913001,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,15,10.0,10,6432.185586032865,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,16,9.0,9,5283.13879812796,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,17,8.0,8,6266.59338982142,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,18,8.0,8,5207.428605679996,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,19,8.0,8,3827.1328168280916,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,20,7.0,7,3049.916382389668,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,21,8.0,8,3232.2273091379534,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,22,5.0,5,1749.4695077425813,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,23,4.0,4,1086.4946856762067,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,1,0,3.0,3,383.11418938924305,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,1,6.0,3,286.6340831890086,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,2,6.0,3,185.82276454881122,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,3,6.0,3,211.98650048467582,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,4,6.0,4,585.015832743559,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,5,7.0,7,2272.9134644753726,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,6,11.0,10,4594.280767869281,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,7,9.0,12,6335.553341805447,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,8,10.0,13,8433.504038892406,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,9,10.0,12,6814.409227949769,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,10,7.0,8,3328.8089737022055,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,11,8.0,9,4013.0363803593973,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,12,7.0,9,3440.986412464805,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,13,8.0,9,4093.853041077703,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,14,8.0,10,4745.83072913001,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,15,8.0,11,5145.748468826292,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,16,14.0,13,8218.21590819905,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,17,13.0,15,10183.214258459808,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,18,11.0,12,7160.214332809994,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,19,9.0,10,4305.524418931604,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,20,7.0,8,3049.916382389668,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,21,5.0,7,2020.142068211221,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,22,7.0,7,2449.257310839614,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,23,5.0,5,1358.1183570952585,11.5,1434.5,00:12:00,23:54:00,0,23,191
B,0,5,1.0,3,452.6408842452691,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,6,7.0,8,2905.716987320574,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,7,9.0,12,6712.912952986709,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,8,8.0,11,6929.925683880913,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,9,7.0,10,4722.684360413004,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,10,8.0,8,3060.3667427285277,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,11,7.0,8,2940.66083148084,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,12,8.0,9,3501.7394586316773,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,13,7.0,9,3480.652971987679,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,14,8.0,10,4547.484605318649,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,15,7.0,10,5353.769805078929,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,16,7.0,10,6223.5447376600005,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,17,6.0,9,7199.151364431396,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,18,6.0,9,7473.5648089491515,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,19,6.0,9,3966.1147197523605,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,20,6.0,8,2900.7561263337197,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,21,2.0,5,2337.6453925604146,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,1,5,4.0,6,1810.5635369810764,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,6,6.0,7,2490.6145605604925,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,7,6.0,9,4475.275301991139,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,8,8.0,11,6929.925683880913,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,9,6.0,9,4048.015166068289,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,10,8.0,8,3060.3667427285277,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,11,7.0,8,2940.66083148084,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,12,7.0,8,3064.022026302718,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,13,8.0,9,3977.8891108430616,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,14,8.0,10,4547.484605318649,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,15,8.0,11,6118.594062947347,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,16,8.0,11,7112.622557325714,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,17,8.0,11,9598.868485908528,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,18,4.0,7,4982.3765392994355,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,19,6.0,9,3966.1147197523605,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,20,6.0,8,2900.7561263337197,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,21,2.0,5,2337.6453925604146,326.0,1274.5,05:26:00,21:14:00,5,21,110
C,0,5,2.0,4,761.1008798754829,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,6,7.0,8,3103.7274337746367,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,7,6.0,9,6381.497415707516,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,8,7.0,10,9560.786216035633,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,9,5.0,8,5090.384825641178,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,10,8.0,9,4046.211781836047,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,11,8.0,9,4093.238787365431,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,12,7.0,9,3852.762716679327,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,13,7.0,10,4579.329521503606,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,14,8.0,11,5910.123918726544,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,15,7.0,10,7704.54104836339,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,16,6.0,9,8397.976596488543,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,17,6.0,9,10178.594721884221,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,18,5.0,8,6464.497459318785,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,19,7.0,10,5436.689481710722,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,20,7.0,9,3947.045490033206,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,21,6.0,8,2893.1602063155456,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,22,2.0,5,3347.3429595345015,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,1,5,4.0,6,1522.2017597509657,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,6,6.0,8,2660.33780037826,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,7,6.0,9,6381.497415707516,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,8,6.0,9,8194.95961374483,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,9,7.0,10,7126.53875589765,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,10,8.0,9,4046.211781836047,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,11,7.0,9,3581.5839389447524,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,12,8.0,10,4403.157390490659,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,13,7.0,10,4579.329521503606,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,14,7.0,10,5171.3584288857255,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,15,6.0,9,6603.89232716862,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,16,6.0,9,8397.976596488543,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,17,6.0,9,10178.594721884221,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,18,7.0,10,9050.2964430463,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,19,6.0,9,4660.019555752047,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,20,6.0,9,3383.181848599891,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,21,7.0,9,3375.353574034803,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,22,1.0,4,1673.6714797672507,315.0,1328.0,05:15:00,22:08:00,5,22,111
D,0,0,3.0,3,474.9441960868573,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,1,3.0,3,184.4051901780288,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,2,3.0,3,119.26616217078745,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,3,3.0,2,165.89425165264765,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,4,3.0,3,493.0835928814078,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,5,5.0,6,1665.5523759936912,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,6,7.0,9,3741.633361567567,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,7,10.0,13,8106.099469362803,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,8,7.0,10,5458.372795478865,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,9,7.0,9,3816.401349983197,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,10,9.0,8,3095.3465016430764,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,11,7.0,8,2680.2983719218537,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,12,8.0,8,2899.1599163440624,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,13,8.0,9,3579.3151584355396,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,14,7.0,9,3765.1113209431746,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,15,7.0,10,4881.948202461248,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,16,8.0,11,5357.4618699151715,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,17,8.0,11,7220.3179200335835,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,18,7.0,10,5329.0140110368575,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,19,8.0,9,3696.1625520876914,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,20,6.0,7,2545.8157700814177,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,21,5.0,6,1746.4610236165072,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,22,4.0,6,1479.7894991118394,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,23,5.0,5,1050.1455138843498,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,1,0,3.0,3,474.9441960868573,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,1,3.0,2,184.4051901780288,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,2,3.0,2,119.26616217078745,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,3,3.0,2,165.89425165264765,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,4,3.0,3,493.0835928814078,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,5,5.0,6,1665.5523759936912,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,6,6.0,8,3207.114309915058,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,7,6.0,9,4863.659681617682,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,8,10.0,13,7797.675422112665,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,9,8.0,10,4361.60154283794,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,10,8.0,8,2751.4191125716234,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,11,7.0,8,2680.2983719218537,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,12,8.0,8,2899.1599163440624,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,13,7.0,8,3131.9007636310976,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,14,8.0,10,4302.9843667922,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,15,7.0,10,4881.948202461248,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,16,9.0,11,6027.1446036545685,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,17,8.0,11,7220.3179200335835,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,18,7.0,10,5329.0140110368575,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,19,7.0,8,3234.14223307673,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,20,6.0,7,2545.8157700814177,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,21,7.0,7,2445.04543306311,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,22,5.0,6,1849.7368738897992,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,23,4.0,4,840.1164111074797,6.0,1431.5,00:06:00,23:52:00,0,23,148
E,0,0,5.0,5,734.7498791941607,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,1,3.0,3,225.64932346027533,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,2,3.0,3,129.08817950974148,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,3,3.0,3,132.49887219526772,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,4,3.0,3,318.485335431493,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,5,4.0,4,954.5074994822376,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,6,6.0,6,2062.7127137382886,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,7,12.0,12,4392.5419311896585,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,8,15.0,15,6655.322393272062,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,9,11.0,11,4538.520011701906,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,10,11.0,11,3173.476847798471,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,11,10.0,10,2779.6809741630727,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,12,9.0,9,3138.4619387201174,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,13,8.0,8,3142.903838717156,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,14,10.0,10,4142.293865909212,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,15,10.0,10,4654.095845024854,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,16,13.0,13,6342.901177324986,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,17,14.0,14,9465.647215342264,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,18,12.0,12,6565.601580786052,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,19,12.0,12,4142.874408646705,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,20,11.0,11,3242.2592419824055,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,21,8.0,8,2954.0038093073044,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,22,7.0,7,2253.56694964758,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,23,5.0,5,1165.714248025559,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,1,0,3.0,3,440.8499275164964,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,1,3.0,2,225.64932346027533,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,2,3.0,2,129.08817950974148,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,3,3.0,2,132.49887219526772,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,4,3.0,3,318.485335431493,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,5,6.0,6,1431.7612492233561,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,6,10.0,9,3437.854522897148,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,7,15.0,11,5490.677413987074,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,8,13.0,11,5767.946074169121,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,9,10.0,9,4125.927283365368,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,10,10.0,8,2884.978952544064,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,11,10.0,8,2779.6809741630727,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,12,8.0,8,2789.743945528993,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,13,9.0,9,3535.766818556801,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,14,10.0,9,4142.293865909212,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,15,13.0,11,6050.324598532309,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,16,14.0,12,6830.816652503831,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,17,12.0,13,8113.411898864799,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,18,12.0,12,6565.601580786052,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,19,12.0,9,4142.874408646705,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,20,9.0,8,2652.757561621968,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,21,6.0,7,2215.5028569804786,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,22,6.0,6,1931.6288139836402,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,23,5.0,5,1165.714248025559,7.0,1430.0,00:07:00,23:50:00,0,23,205
F,0,0,3.0,3,622.7186815141424,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,1,3.0,3,283.0121800435064,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,2,3.0,3,195.7398662459375,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,3,3.0,3,222.9870155014463,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,4,4.0,4,850.8527013817694,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,5,5.0,5,1778.5563915371126,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,6,9.0,9,3892.223796728086,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,7,10.0,10,7027.613524077858,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,8,12.0,12,10098.240019954183,139.0,1561.5,02:19:00,26:02:00,2,2,194
