route,direction,hour,baseline_trips,opt_trips,demand_pred,first_dep_min,last_dep_min,first_dep_time,last_dep_time,first_hour,last_hour,n_trips
7,0,5,5.0,8,3006.930292004414,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,6,18.0,11,10045.48958207425,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,7,25.0,14,18515.665669229475,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,8,28.0,17,21591.24568964679,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,9,16.0,19,12341.044437254037,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,10,12.0,16,6356.777952995752,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,11,12.0,16,5308.75258118148,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,12,12.0,16,5458.57147070072,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,13,12.0,16,6151.842363718507,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,14,10.0,13,6740.540211597414,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,15,8.0,11,6135.665143627771,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,16,10.0,12,6322.50048031565,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,17,13.0,15,9299.372831779841,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,18,9.0,12,5983.524407125544,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,19,10.0,13,4351.345818061012,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,20,7.0,10,2602.5043049315977,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,21,9.0,12,3141.7927096947283,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,22,12.0,15,3168.827855240965,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,23,9.0,12,1714.586294197741,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,1,0,3.0,6,529.199383736189,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,1,3.0,5,275.1341877490711,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,2,3.0,4,207.57826051032563,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,3,3.0,5,296.4300295193835,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,4,5.0,8,1386.9139271080935,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,5,9.0,11,5412.474525607945,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,6,13.0,14,7255.075809275846,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,7,14.0,16,10368.772774768504,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,8,12.0,13,9253.391009848623,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,9,8.0,11,6170.522218627018,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,10,12.0,14,6356.777952995752,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,11,12.0,16,5308.75258118148,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,12,12.0,16,5458.57147070072,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,13,12.0,16,6151.842363718507,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,14,12.0,16,8088.6482539168965,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,15,15.0,19,11504.372144302071,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,16,22.0,19,13909.501056694431,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,17,24.0,19,17168.07292020894,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,18,19.0,19,12631.88485948726,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,19,17.0,20,7397.287890703721,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,20,17.0,19,6320.367597691024,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,21,12.0,16,4189.056946259638,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,22,11.0,14,2904.758867304218,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,23,9.0,12,1714.586294197741,11.5,1439.0,00:12:00,23:59:00,0,23,279
A,0,0,7.0,10,1474.6857423397096,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,1,6.0,7,520.7389539660098,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,2,6.0,6,314.5671428596647,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,3,6.0,6,326.2088301279255,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,4,6.0,6,790.6196455799425,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,5,6.0,6,2214.650583326984,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,6,11.0,9,5311.561147106302,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,7,15.0,12,11949.391407873545,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,8,12.0,11,11014.699266117845,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,9,7.0,8,4937.78120844258,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,10,9.0,9,4200.017959632183,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,11,6.0,6,2872.6712227928506,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,12,8.0,8,3951.976262841778,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,13,8.0,8,4315.483060892004,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,14,8.0,8,4924.565995487031,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,15,10.0,10,7070.782630606505,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,16,9.0,8,6425.576116928675,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,17,8.0,7,7238.481267512208,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,18,8.0,7,5832.784894479216,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,19,8.0,8,3915.443668230097,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,20,7.0,7,2936.4001804742534,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,21,8.0,8,3250.5448330120453,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,22,5.0,5,2200.6146184813083,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,23,4.0,4,1514.8529324988758,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,1,0,3.0,6,632.008175288447,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,1,6.0,6,520.7389539660098,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,2,6.0,5,314.5671428596647,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,3,6.0,5,326.2088301279255,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,4,6.0,8,790.6196455799425,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,5,7.0,10,2583.759013881481,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,6,11.0,13,5311.561147106302,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,7,9.0,11,7169.634844724127,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,8,10.0,12,9178.916055098203,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,9,10.0,13,7053.973154917971,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,10,7.0,10,3266.680635269476,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,11,8.0,11,3830.228297057134,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,12,7.0,10,3457.979229986556,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,13,8.0,11,4315.483060892004,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,14,8.0,11,4924.565995487031,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,15,8.0,11,5656.6261044852035,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,16,14.0,13,9995.340626333495,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,17,13.0,13,11762.53205970734,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,18,11.0,13,8020.0792299089235,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,19,9.0,12,4404.874126758859,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,20,7.0,10,2936.4001804742534,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,21,5.0,8,2031.5905206325283,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,22,7.0,10,3080.860465873832,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,23,5.0,8,1893.5661656235948,11.5,1434.5,00:12:00,23:54:00,0,23,191
B,0,5,1.0,4,298.47384957330917,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,6,7.0,7,2789.2785571884733,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,7,9.0,8,6499.828166206598,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,8,8.0,8,6648.38969545285,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,9,7.0,9,4313.4665737018595,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,10,8.0,9,3052.281076068478,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,11,7.0,9,2853.307223556926,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,12,8.0,9,3480.8166182630025,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,13,7.0,9,3557.7148213750197,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,14,8.0,9,4835.35388925355,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,15,7.0,9,5488.304651777869,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,16,7.0,8,5920.7654154369475,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,17,6.0,8,6415.137106589677,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,18,6.0,8,5341.850116144913,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,19,6.0,9,3239.488279474431,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,20,6.0,8,2632.058814251712,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,21,2.0,5,931.5965954575375,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,1,5,4.0,7,1193.8953982932367,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,6,6.0,7,2390.810191875835,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,7,6.0,6,4333.218777471066,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,8,8.0,6,6648.38969545285,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,9,6.0,7,3697.2570631730227,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,10,8.0,7,3052.281076068478,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,11,7.0,7,2853.307223556926,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,12,7.0,7,3045.7145409801274,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,13,8.0,7,4065.959795857165,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,14,8.0,7,4835.35388925355,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,15,8.0,7,6272.348173460421,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,16,8.0,6,6766.589046213655,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,17,8.0,8,8553.51614211957,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,18,4.0,6,3561.233410763276,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,19,6.0,7,3239.488279474431,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,20,6.0,7,2632.058814251712,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,21,2.0,5,931.5965954575375,326.0,1274.5,05:26:00,21:14:00,5,21,110
C,0,5,2.0,5,605.3291314114714,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,6,7.0,7,2754.513751852426,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,7,6.0,6,4939.232392738517,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,8,7.0,7,7613.806005092463,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,9,5.0,7,4231.250855390336,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,10,8.0,7,3937.466375829055,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,11,8.0,7,4041.914061546647,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,12,7.0,7,3850.430368304054,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,13,7.0,7,4375.902955287265,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,14,8.0,7,5773.837694371583,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,15,7.0,7,6641.628034115646,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,16,6.0,6,6234.417150945768,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,17,6.0,7,7581.094002539148,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,18,5.0,6,5142.957949321048,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,19,7.0,7,4509.036042519644,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,20,7.0,7,3577.5190750638967,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,21,6.0,7,3034.478312987147,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,22,2.0,5,1710.8754441672666,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,1,5,4.0,7,1210.6582628229428,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,6,6.0,7,2361.01178730208,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,7,6.0,6,4939.232392738517,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,8,6.0,6,6526.119432936397,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,9,7.0,7,5923.751197546471,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,10,8.0,7,3937.466375829055,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,11,7.0,7,3536.6748038533165,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,12,8.0,7,4400.491849490347,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,13,7.0,7,4375.902955287265,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,14,7.0,7,5052.107982575135,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,15,6.0,7,5692.824029241982,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,16,6.0,6,6234.417150945768,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,17,6.0,7,7581.094002539148,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,18,7.0,7,7200.141129049467,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,19,6.0,7,3864.88803644541,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,20,6.0,7,3066.4449214833403,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,21,7.0,7,3540.224698485005,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,22,1.0,4,855.4377220836333,315.0,1328.0,05:15:00,22:08:00,5,22,111
D,0,0,3.0,6,591.059987047372,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,1,3.0,4,239.89363933263215,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,2,3.0,3,156.04478090444323,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,3,3.0,4,221.42266070246146,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,4,3.0,6,639.7519427136236,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,5,5.0,8,1837.7323630929875,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,6,7.0,10,3704.31366190853,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,7,10.0,9,8052.784581221224,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,8,7.0,9,5388.7426950611225,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,9,7.0,10,3778.209743457483,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,10,9.0,10,3158.5212038406567,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,11,7.0,10,2625.584942431628,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,12,8.0,10,2983.9909192155706,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,13,8.0,10,3621.3319150515104,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,14,7.0,10,3758.2643658736765,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,15,7.0,10,4636.56975383517,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,16,8.0,9,5383.7124656114,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,17,8.0,9,6998.02202296543,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,18,7.0,9,5125.758694688215,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,19,8.0,10,3627.498322227131,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,20,6.0,9,2332.2246898938956,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,21,5.0,8,2024.185122664524,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,22,4.0,7,1722.9396024167384,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,23,5.0,8,1521.2496883439096,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,1,0,3.0,6,591.059987047372,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,1,3.0,4,239.89363933263215,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,2,3.0,3,156.04478090444323,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,3,3.0,4,221.42266070246146,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,4,3.0,6,639.7519427136236,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,5,5.0,8,1837.7323630929875,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,6,6.0,9,3175.1259959215977,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,7,6.0,8,4831.670748732735,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,8,10.0,9,7698.203850087319,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,9,8.0,10,4317.953992522837,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,10,8.0,10,2807.5744034139166,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,11,7.0,10,2625.584942431628,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,12,8.0,10,2983.9909192155706,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,13,7.0,10,3168.6654256700717,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,14,8.0,10,4295.159275284202,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,15,7.0,10,4636.56975383517,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,16,9.0,9,6056.6765238128255,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,17,8.0,9,6998.02202296543,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,18,7.0,9,5125.758694688215,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,19,7.0,10,3174.0610319487396,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,20,6.0,9,2332.2246898938956,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,21,7.0,10,2833.859171730334,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,22,5.0,8,2153.674503020923,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,23,4.0,7,1216.9997506751276,6.0,1431.5,00:06:00,23:52:00,0,23,148
E,0,0,5.0,5,1022.6744527201474,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,1,3.0,5,275.8158994823146,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,2,3.0,3,157.59918368549185,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,3,3.0,3,160.09747621678466,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,4,3.0,3,377.73132510941934,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,5,4.0,4,1134.8300507947345,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,6,6.0,6,2327.056817498136,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,7,12.0,9,5772.792782596983,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,8,15.0,12,8565.981533908089,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,9,11.0,11,5523.156491668449,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,10,11.0,11,3797.1876508454416,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,11,10.0,10,3363.6551383316887,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,12,9.0,9,3435.256457185677,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,13,8.0,8,3486.9180713766864,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,14,10.0,10,5107.372583654756,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,15,10.0,10,6052.723415172102,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,16,13.0,12,8466.483312091652,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,17,14.0,13,12346.23245913823,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,18,12.0,11,8583.959317612476,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,19,12.0,12,5394.687629557082,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,20,11.0,11,4067.264927058104,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,21,8.0,8,3192.11335135305,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,22,7.0,7,2934.4696069348997,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,23,5.0,5,1732.930835397425,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,1,0,3.0,6,613.6046716320884,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,1,3.0,5,275.8158994823146,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,2,3.0,4,157.59918368549185,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,3,3.0,4,160.09747621678466,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,4,3.0,5,377.73132510941934,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,5,6.0,8,1702.2450761921016,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,6,10.0,11,3878.42802916356,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,7,15.0,14,7215.99097824623,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,8,13.0,13,7423.850662720344,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,9,10.0,13,5021.051356062226,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,10,10.0,13,3451.9887734958556,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,11,10.0,13,3363.6551383316887,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,12,8.0,11,3053.561295276157,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,13,9.0,12,3922.782830298772,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,14,10.0,13,5107.372583654756,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,15,13.0,15,7868.540439723733,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,16,14.0,14,9117.751259175626,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,17,12.0,14,10582.484964975627,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,18,12.0,14,8583.959317612476,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,19,12.0,15,5394.687629557082,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,20,9.0,12,3327.7622130475397,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,21,6.0,9,2394.0850135147875,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,22,6.0,9,2515.259663087057,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,23,5.0,8,1732.930835397425,7.0,1430.0,00:07:00,23:50:00,0,23,205
F,0,0,3.0,3,702.1736830159844,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,1,3.0,3,308.384398674699,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,2,3.0,4,205.52855849609963,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,3,3.0,3,227.38111864513104,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,4,4.0,4,861.6639793899794,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,5,5.0,5,1794.2589614600347,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,6,9.0,8,4265.820174782901,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,7,10.0,9,7576.231895109995,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,8,12.0,11,11200.269193913377,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,9,9.0,9,6622.210502386539,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,10,9.0,9,4474.672678855124,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,11,9.0,9,4613.4937688335185,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,12,9.0,9,4852.096367399745,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,13,9.0,9,5634.500541812771,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,14,9.0,9,7177.344134318895,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,15,12.0,12,10436.683367467023,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,16,14.0,12,12981.725770168428,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,17,12.0,13,14485.211476105078,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,18,11.0,10,10753.799771084818,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,19,12.0,12,7538.43438662126,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,20,9.0,9,5019.771316096496,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,21,7.0,7,3989.1774720164653,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,22,6.0,6,2722.411584824634,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,23,5.0,5,1833.798545496667,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,1,0,4.0,7,936.2315773546458,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,1,3.0,5,308.384398674699,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,2,3.0,4,205.52855849609963,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,3,3.0,4,227.38111864513104,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,4,2.0,5,430.8319896949897,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,5,6.0,8,2153.1107537520415,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,6,11.0,11,5213.780213623545,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,7,15.0,14,11364.347842664993,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,8,13.0,13,12133.624960072826,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,9,10.0,13,7358.011669318376,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,10,10.0,13,4971.858532061249,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,11,8.0,11,4100.883350074239,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,12,9.0,12,4852.096367399745,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,13,9.0,12,5634.500541812771,0.5,1425.0,00:00:00,23:45:00,0,23,194
