route,direction,hour,baseline_trips,opt_trips,demand_pred,first_dep_min,last_dep_min,first_dep_time,last_dep_time,first_hour,last_hour,n_trips
7,0,5,5.0,8,3099.889932155488,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,6,18.0,11,10323.57456446296,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,7,25.0,14,19011.840669383128,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,8,28.0,17,22175.02421709191,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,9,16.0,18,12708.875195809314,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,10,12.0,15,6550.525648796416,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,11,12.0,15,5486.095643248229,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,12,12.0,15,5641.827786266948,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,13,12.0,15,6358.2495415799185,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,14,10.0,13,6954.121404348197,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,15,8.0,11,6330.8061947829565,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,16,10.0,13,6534.070662891507,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,17,13.0,15,9590.124614429118,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,18,9.0,12,6190.715004123576,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,19,10.0,13,4501.417944037637,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,20,7.0,10,2695.688755851368,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,21,9.0,12,3262.326089520356,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,22,12.0,15,3287.4123258560576,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,23,9.0,12,1777.1087952290295,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,1,0,3.0,6,548.6327907901075,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,1,3.0,6,285.7444536114326,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,2,3.0,5,215.65841083280694,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,3,3.0,6,307.6413629443909,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,4,5.0,8,1434.0022290077334,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,5,9.0,11,5579.801877879879,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,6,13.0,14,7455.914963223248,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,7,14.0,17,10646.63077485455,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,8,12.0,14,9503.581807325105,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,9,8.0,11,6354.437597904657,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,10,12.0,14,6550.525648796416,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,11,12.0,15,5486.095643248229,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,12,12.0,15,5641.827786266948,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,13,12.0,15,6358.2495415799185,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,14,12.0,15,8344.945685217835,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,15,15.0,18,11870.261615218044,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,16,22.0,20,14374.955458361314,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,17,24.0,20,17704.845442022986,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,18,19.0,20,13069.28723092755,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,19,17.0,20,7652.410504863983,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,20,17.0,18,6546.672692781894,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,21,12.0,15,4349.768119360475,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,22,11.0,14,3013.461298701386,11.5,1439.0,00:12:00,23:59:00,0,23,279
7,1,23,9.0,12,1777.1087952290295,11.5,1439.0,00:12:00,23:59:00,0,23,279
A,0,0,7.0,10,1527.1068199222498,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,1,6.0,8,539.9699372041929,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,2,6.0,6,326.1576996028868,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,3,6.0,6,337.52049524285104,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,4,6.0,6,816.8674905284522,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,5,6.0,6,2286.2759322717097,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,6,11.0,9,5461.654588273669,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,7,15.0,12,12278.743738235447,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,8,12.0,12,11321.662114915185,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,9,7.0,9,5081.500412147178,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,10,9.0,9,4331.687634496715,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,11,6.0,6,2971.4614291960297,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,12,8.0,8,4087.966474277729,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,13,8.0,8,4464.1520033129445,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,14,8.0,8,5090.941128835383,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,15,10.0,10,7306.73313867032,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,16,9.0,9,6640.1435559714655,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,17,8.0,8,7473.041048597468,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,18,8.0,8,6034.21852049368,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,19,8.0,8,4051.0813037391354,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,20,7.0,7,3047.32912028112,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,21,8.0,8,3380.3584537957977,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,22,5.0,5,2284.381310951753,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,0,23,4.0,4,1570.4634892314125,39.5,1562.0,00:40:00,26:02:00,0,2,188
A,1,0,3.0,6,654.47435139525,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,1,6.0,8,539.9699372041929,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,2,6.0,6,326.1576996028868,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,3,6.0,6,337.52049524285104,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,4,6.0,9,816.8674905284522,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,5,7.0,10,2667.321920983661,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,6,11.0,13,5461.654588273669,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,7,9.0,12,7367.246242941269,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,8,10.0,14,9434.718429095989,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,9,10.0,13,7259.286303067399,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,10,7.0,10,3369.090382386334,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,11,8.0,11,3961.948572261373,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,12,7.0,10,3576.9706649930126,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,13,8.0,11,4464.1520033129445,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,14,8.0,11,5090.941128835383,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,15,8.0,11,5845.386510936255,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,16,14.0,14,10329.112198177836,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,17,13.0,14,12143.691703970886,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,18,11.0,14,8297.05046567881,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,19,9.0,12,4557.466466706527,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,20,7.0,10,3047.32912028112,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,21,5.0,8,2112.7240336223736,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,22,7.0,10,3198.1338353324545,11.5,1434.5,00:12:00,23:54:00,0,23,191
A,1,23,5.0,8,1963.0793615392658,11.5,1434.5,00:12:00,23:54:00,0,23,191
B,0,5,1.0,3,307.6767990916036,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,6,7.0,6,2867.9789064044553,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,7,9.0,9,6684.368124838809,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,8,8.0,9,6831.892492914741,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,9,7.0,9,4442.333069151603,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,10,8.0,9,3147.498592181634,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,11,7.0,9,2951.206237954514,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,12,8.0,9,3600.3768313894943,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,13,7.0,9,3679.7156442796336,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,14,8.0,9,4993.990980679011,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,15,7.0,9,5667.643021486958,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,16,7.0,9,6124.884715072409,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,17,6.0,9,6634.175433810741,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,18,6.0,9,5525.62892226161,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,19,6.0,9,3354.102803614477,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,20,6.0,8,2735.907106443181,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,0,21,2.0,5,970.7000177103674,357.0,1276.5,05:57:00,21:16:00,5,21,110
B,1,5,4.0,7,1230.7071963664143,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,6,6.0,7,2458.2676340609623,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,7,6.0,7,4456.245416559206,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,8,8.0,7,6831.892492914741,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,9,6.0,7,3807.7140592728033,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,10,8.0,7,3147.498592181634,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,11,7.0,7,2951.206237954514,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,12,7.0,7,3150.329727465808,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,13,8.0,7,4205.3893077481525,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,14,8.0,7,4993.990980679011,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,15,8.0,7,6477.306310270809,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,16,8.0,7,6999.868245797039,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,17,8.0,8,8845.567245080989,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,18,4.0,7,3683.7526148410734,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,19,6.0,7,3354.102803614477,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,20,6.0,7,2735.907106443181,326.0,1274.5,05:26:00,21:14:00,5,21,110
B,1,21,2.0,5,970.7000177103674,326.0,1274.5,05:26:00,21:14:00,5,21,110
C,0,5,2.0,5,624.5307937211521,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,6,7.0,7,2832.8534202234327,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,7,6.0,7,5080.608214795157,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,8,7.0,7,7819.612614246831,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,9,5.0,7,4346.689564174222,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,10,8.0,7,4057.8995515986144,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,11,8.0,7,4179.703095482356,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,12,7.0,7,3983.1394465772646,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,13,7.0,7,4526.698502941841,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,14,8.0,7,5960.53537048653,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,15,7.0,7,6857.415731954389,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,16,6.0,7,6447.449564005583,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,17,6.0,7,7836.687967563676,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,18,5.0,7,5320.408434621155,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,19,7.0,7,4665.224997682863,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,20,7.0,7,3710.958203947836,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,21,6.0,7,3157.647597390405,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,0,22,2.0,5,1780.9520365179317,343.0,1340.0,05:43:00,22:20:00,5,22,111
C,1,5,4.0,7,1249.0615874423042,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,6,6.0,7,2428.160074477228,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,7,6.0,7,5080.608214795157,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,8,6.0,7,6702.525097925856,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,9,7.0,7,6085.3653898439115,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,10,8.0,7,4057.8995515986144,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,11,7.0,7,3657.2402085470617,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,12,8.0,7,4552.159367516873,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,13,7.0,7,4526.698502941841,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,14,7.0,7,5215.468449175714,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,15,6.0,7,5877.784913103763,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,16,6.0,7,6447.449564005583,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,17,6.0,7,7836.687967563676,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,18,7.0,7,7448.571808469617,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,19,6.0,7,3998.7642837281687,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,20,6.0,7,3180.821317669574,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,21,7.0,7,3683.9221969554715,315.0,1328.0,05:15:00,22:08:00,5,22,111
C,1,22,1.0,4,890.4760182589658,315.0,1328.0,05:15:00,22:08:00,5,22,111
D,0,0,3.0,6,612.631527179547,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,1,3.0,5,248.8638101978124,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,2,3.0,4,161.82094410221592,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,3,3.0,4,229.55424805272028,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,4,3.0,6,660.7223772330264,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,5,5.0,8,1897.3810951279725,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,6,7.0,10,3807.8605838173094,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,7,10.0,10,8276.123944823888,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,8,7.0,10,5543.41193322333,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,9,7.0,10,3891.8030112801403,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,10,9.0,10,3258.270609631418,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,11,7.0,10,2715.558669590575,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,12,8.0,10,3086.3564694511606,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,13,8.0,10,3745.657034360157,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,14,7.0,10,3883.1632089512327,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,15,7.0,10,4792.757966495279,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,16,8.0,10,5569.045360281805,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,17,8.0,10,7226.1759386268095,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,18,7.0,10,5302.311348458318,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,19,8.0,10,3754.8261246320744,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,20,6.0,9,2425.1484084585413,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,21,5.0,8,2108.549308801663,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,22,4.0,7,1792.009742655738,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,0,23,5.0,8,1579.1429760316387,136.5,1556.0,02:16:00,25:56:00,2,1,148
D,1,0,3.0,6,612.631527179547,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,1,3.0,5,248.8638101978124,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,2,3.0,4,161.82094410221592,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,3,3.0,4,229.55424805272028,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,4,3.0,6,660.7223772330264,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,5,5.0,8,1897.3810951279725,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,6,6.0,9,3263.8805004148367,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,7,6.0,9,4965.674366894333,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,8,10.0,10,7919.159904604759,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,9,8.0,10,4447.7748700344455,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,10,8.0,10,2896.240541894594,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,11,7.0,10,2715.558669590575,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,12,8.0,10,3086.3564694511606,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,13,7.0,10,3277.4499050651375,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,14,8.0,10,4437.90081022998,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,15,7.0,10,4792.757966495279,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,16,9.0,10,6265.17603031703,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,17,8.0,10,7226.1759386268095,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,18,7.0,10,5302.311348458318,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,19,7.0,10,3285.472859053065,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,20,6.0,9,2425.1484084585413,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,21,7.0,10,2951.969032322328,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,22,5.0,8,2240.012178319673,6.0,1431.5,00:06:00,23:52:00,0,23,148
D,1,23,4.0,7,1263.3143808253108,6.0,1431.5,00:06:00,23:52:00,0,23,148
E,0,0,5.0,5,1059.0539300180405,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,1,3.0,5,286.11808227537364,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,2,3.0,3,163.46986915042632,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,3,3.0,3,165.55765532469906,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,4,3.0,3,389.52231843840707,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,5,4.0,4,1171.6817277981336,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,6,6.0,6,2392.583011638817,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,7,12.0,9,5937.533512705662,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,8,15.0,12,8802.200145984527,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,9,11.0,11,5680.891621859116,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,10,11.0,11,3913.066078159526,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,11,10.0,10,3477.6897549980145,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,12,9.0,9,3553.2459002832184,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,13,8.0,8,3606.1503932768037,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,14,10.0,10,5271.858739198529,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,15,10.0,10,6246.1065203808685,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,16,13.0,13,8751.744050532834,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,17,14.0,14,12723.246338496672,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,18,12.0,12,8861.043179103624,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,19,12.0,12,5580.572496367996,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,20,11.0,11,4217.684991054656,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,21,8.0,8,3325.856819166309,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,22,7.0,7,3048.306427030309,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,0,23,5.0,5,1796.6882195297178,90.0,1508.5,01:30:00,25:08:00,1,1,205
E,1,0,3.0,6,635.4323580108244,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,1,3.0,6,286.11808227537364,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,2,3.0,4,163.46986915042632,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,3,3.0,4,165.55765532469906,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,4,3.0,6,389.52231843840707,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,5,6.0,9,1757.5225916972004,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,6,10.0,12,3987.638352731361,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,7,15.0,15,7421.916890882079,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,8,13.0,15,7628.573459853257,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,9,10.0,14,5164.446928962831,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,10,10.0,13,3557.332798326842,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,11,10.0,13,3477.6897549980145,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,12,8.0,11,3158.4408002517494,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,13,9.0,12,4056.919192436404,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,14,10.0,13,5271.858739198529,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,15,13.0,15,8119.938476495129,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,16,14.0,15,9424.955131343051,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,17,12.0,15,10905.639718711434,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,18,12.0,15,8861.043179103624,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,19,12.0,15,5580.572496367996,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,20,9.0,12,3450.8331744992643,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,21,6.0,9,2494.3926143747317,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,22,6.0,9,2612.834080311694,7.0,1430.0,00:07:00,23:50:00,0,23,205
E,1,23,5.0,8,1796.6882195297178,7.0,1430.0,00:07:00,23:50:00,0,23,205
F,0,0,3.0,3,727.0982366614787,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,1,3.0,3,320.29107555016657,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,2,3.0,4,213.42392776984883,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,3,3.0,3,235.28683274460963,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,4,4.0,4,889.8805601023266,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,5,5.0,5,1852.4421319647627,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,6,9.0,8,4383.9298344471135,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,7,10.0,10,7785.087626957485,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,8,12.0,12,11505.483780450284,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,9,9.0,9,6809.927136250422,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,10,9.0,9,4611.726686486725,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,11,9.0,9,4768.7854136974365,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,12,9.0,9,5016.557719711608,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,13,9.0,9,5823.414873383372,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,14,9.0,9,7404.501207587722,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,15,12.0,12,10765.925853401148,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,16,14.0,13,13409.537407769838,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,17,12.0,13,14929.249553882823,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,18,11.0,11,11108.405022111541,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,19,12.0,12,7798.851664238758,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,20,9.0,9,5200.218234314561,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,21,7.0,7,4141.192328777432,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,22,6.0,6,2825.7525740348783,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,23,5.0,5,1900.9312039792767,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,1,0,4.0,7,969.4643155486383,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,1,3.0,5,320.29107555016657,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,2,3.0,4,213.42392776984883,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,3,3.0,4,235.28683274460963,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,4,2.0,5,444.9402800511633,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,5,6.0,8,2222.930558357715,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,6,11.0,11,5358.1364643242505,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,7,15.0,14,11677.631440436226,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,8,13.0,15,12464.274095487808,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,9,10.0,14,7566.585706944913,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,10,10.0,13,5124.140762763028,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,11,8.0,11,4238.920367731054,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,12,9.0,12,5016.557719711608,0.5,1425.0,00:00:00,23:45:00,0,23,194
